#Open Capacitance 1000Hz:4.556788E-12
#Open Capacitance 1000000Hz:Not Measured
#47368_029_2-S_MAIN0_Single_092023
#Date/Time: 9/20/2023 3:42:50 PM
#Sensor Name: 47368_029_2-S_MAIN0
#Station: Tesla
#Annealing Status: Not Irradiated
#Environment: 23.5C
#Tester: Yarelis Acevedo

#Notes: 

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Pinhole	Coupling Cap	Istrip_0	Istrip_1	Istrip_2	Istrip_3	Istrip_Mean	Istrip_Median	I_RBias_V-1.0	I_RBias_V-5.0
436	3778085716.064671	1.686624	23.500000	26.897753	-1.845700E-7	-4.256960E-11	1.500742E-10	-6.754527E-11	-6.983362E-11	-6.671096E-11	-6.740053E-11	-6.787259E-11	-6.747290E-11	-6.775556E-7	-3.386707E-6
440	3778085733.529654	1.657303	23.500000	26.879719	-1.846700E-7	-9.133302E-11	1.501315E-10	-7.998751E-11	-8.064583E-11	-8.354178E-11	-8.125688E-11	-8.135800E-11	-8.095136E-11	-6.778095E-7	-3.387404E-6
444	3778085750.963308	1.653559	23.500000	26.888696	-1.844600E-7	-7.391036E-11	1.501123E-10	-6.828536E-11	-6.636665E-11	-6.825324E-11	-6.765773E-11	-6.764074E-11	-6.795549E-11	-6.801737E-7	-3.399397E-6
448	3778085768.229014	1.639141	23.500000	26.870247	-1.846300E-7	-1.008454E-10	1.501350E-10	-6.903077E-11	-7.070885E-11	-7.100812E-11	-6.906326E-11	-6.995275E-11	-6.988606E-11	-6.802521E-7	-3.400195E-6
452	3778085785.353378	1.604926	23.500000	26.884060	-1.844100E-7	-4.472238E-11	1.500863E-10	-7.023084E-11	-7.140371E-11	-7.178196E-11	-7.204444E-11	-7.136524E-11	-7.159283E-11	-6.805103E-7	-3.401197E-6
456	3778085802.782018	1.682000	23.500000	26.912735	-1.844500E-7	-8.547541E-11	1.501670E-10	-7.707091E-11	-7.705295E-11	-7.639134E-11	-7.460389E-11	-7.627977E-11	-7.672215E-11	-6.802084E-7	-3.399532E-6
460	3778085820.080810	1.624515	23.500000	26.862797	-1.844200E-7	-3.981602E-11	1.502080E-10	-7.220700E-11	-6.944518E-11	-7.169694E-11	-7.020246E-11	-7.088790E-11	-7.094970E-11	-6.806346E-7	-3.401360E-6
464	3778085837.500232	1.589279	23.500000	26.860696	-1.844800E-7	-2.349479E-11	1.501980E-10	-6.997204E-11	-7.029506E-11	-7.170613E-11	-7.004870E-11	-7.050548E-11	-7.017188E-11	-6.764824E-7	-3.381212E-6
468	3778085854.777857	1.682035	23.500000	26.896862	-1.845500E-7	-4.317038E-11	1.502218E-10	-6.566644E-11	-6.766385E-11	-6.725986E-11	-6.864373E-11	-6.730847E-11	-6.746186E-11	-6.746960E-7	-3.372021E-6
472	3778085872.250470	1.706611	23.500000	26.915964	-1.843400E-7	-5.894090E-11	1.501835E-10	-7.210971E-11	-7.284447E-11	-7.462844E-11	-7.417071E-11	-7.343833E-11	-7.350759E-11	-6.752371E-7	-3.375050E-6
476	3778085889.390548	1.670663	23.500000	26.904036	-1.843400E-7	-5.722673E-12	1.502595E-10	-7.236055E-11	-7.240736E-11	-7.241125E-11	-7.071212E-11	-7.197282E-11	-7.238396E-11	-6.758069E-7	-3.377686E-6
480	3778085906.468980	1.722666	23.500000	26.910616	-1.846400E-7	-8.867967E-11	1.503023E-10	-7.146837E-11	-7.282136E-11	-7.106338E-11	-7.177930E-11	-7.178310E-11	-7.162384E-11	-6.768605E-7	-3.382918E-6
484	3778085923.780772	1.651751	23.500000	26.826078	-1.845900E-7	-1.052841E-11	1.502890E-10	-7.592422E-11	-7.817184E-11	-7.859974E-11	-7.912497E-11	-7.795519E-11	-7.838579E-11	-6.780263E-7	-3.388798E-6
488	3778085941.059510	1.613579	23.500000	26.881148	-1.846300E-7	-6.650071E-11	1.503175E-10	-7.363769E-11	-7.249649E-11	-7.379512E-11	-7.343386E-11	-7.334079E-11	-7.353578E-11	-6.776044E-7	-3.386770E-6
492	3778085958.358426	1.568959	23.500000	26.888281	-1.844800E-7	-1.033487E-10	1.502565E-10	-6.832093E-11	-7.067244E-11	-7.051359E-11	-6.904549E-11	-6.963811E-11	-6.977954E-11	-6.768225E-7	-3.382777E-6
496	3778085975.504051	1.608298	23.500000	26.890283	-1.845600E-7	-1.034488E-10	1.503298E-10	-7.156835E-11	-7.337211E-11	-7.450126E-11	-7.343551E-11	-7.321931E-11	-7.340381E-11	-6.736940E-7	-3.367275E-6
500	3778085992.943038	1.617491	23.500000	26.877579	-1.842900E-7	-2.074121E-11	1.503610E-10	-6.731427E-11	-7.022041E-11	-7.070968E-11	-6.863352E-11	-6.921947E-11	-6.942696E-11	-6.728696E-7	-3.362961E-6
504	3778086010.099045	1.655603	23.500000	26.887270	-1.845300E-7	-6.209502E-11	1.503323E-10	-8.051459E-11	-8.097846E-11	-7.888575E-11	-7.970620E-11	-8.002125E-11	-8.011039E-11	-6.743319E-7	-3.370547E-6
508	3778086027.412581	1.673966	23.500000	26.888361	-1.846000E-7	-1.182997E-11	1.503508E-10	-7.455257E-11	-7.389508E-11	-7.298880E-11	-7.435243E-11	-7.394722E-11	-7.412376E-11	-6.753934E-7	-3.375230E-6
512	3778086044.548384	1.715078	23.500000	26.910239	-1.846400E-7	-5.648771E-11	1.503300E-10	-6.973261E-11	-7.075402E-11	-7.161120E-11	-7.077117E-11	-7.071725E-11	-7.076260E-11	-6.754837E-7	-3.376078E-6
516	3778086061.701874	1.703422	23.500000	26.873101	-1.845300E-7	-9.769126E-11	1.503912E-10	-6.903548E-11	-7.110505E-11	-7.102368E-11	-6.914729E-11	-7.007787E-11	-7.008548E-11	-6.765413E-7	-3.381532E-6
520	3778086078.878492	1.706009	23.500000	26.873517	-1.844100E-7	-5.548641E-11	1.504360E-10	-7.085320E-11	-7.076548E-11	-6.826166E-11	-6.928755E-11	-6.979197E-11	-7.002652E-11	-6.764451E-7	-3.380918E-6
524	3778086096.014445	1.626782	23.500000	26.860221	-1.845100E-7	-4.837721E-11	1.504223E-10	-7.671417E-11	-7.540228E-11	-7.549449E-11	-7.546114E-11	-7.576802E-11	-7.547781E-11	-6.730004E-7	-3.363262E-6
528	3778086113.189813	1.576073	23.500000	26.846369	-1.847100E-7	-9.598908E-11	1.504482E-10	-7.405681E-11	-7.429948E-11	-7.231228E-11	-7.153705E-11	-7.305140E-11	-7.318455E-11	-6.701930E-7	-3.349705E-6
532	3778086130.481582	1.652920	23.500000	26.846925	-1.844400E-7	-3.721261E-11	1.504062E-10	-7.215075E-11	-7.400344E-11	-7.472534E-11	-7.518367E-11	-7.401580E-11	-7.436439E-11	-6.709767E-7	-3.353150E-6
536	3778086147.809433	1.718959	23.500000	26.848906	-1.844000E-7	-5.994224E-11	1.504802E-10	-7.564511E-11	-7.514708E-11	-7.649354E-11	-7.750062E-11	-7.619659E-11	-7.606932E-11	-6.731154E-7	-3.364568E-6
540	3778086164.947370	1.708752	23.500000	26.868842	-1.845200E-7	-1.908905E-11	1.505225E-10	-6.921067E-11	-6.994073E-11	-6.832235E-11	-7.009692E-11	-6.939267E-11	-6.957570E-11	-6.737521E-7	-3.367340E-6
544	3778086182.412511	1.766990	23.500000	26.908236	-1.846100E-7	-7.045584E-11	1.504972E-10	-7.977081E-11	-8.041397E-11	-8.156642E-11	-8.209208E-11	-8.096082E-11	-8.099019E-11	-6.736134E-7	-3.366781E-6
548	3778086199.601920	1.716783	23.500000	26.845873	-1.845300E-7	-5.422317E-12	1.505070E-10	-6.772392E-11	-7.006318E-11	-7.166991E-11	-6.983091E-11	-6.982198E-11	-6.994704E-11	-6.748413E-7	-3.372840E-6
552	3778086216.757421	1.609202	23.500000	26.846626	-1.845500E-7	-2.154224E-11	1.504300E-10	-7.953320E-11	-7.981066E-11	-7.979593E-11	-7.807963E-11	-7.930486E-11	-7.966457E-11	-6.745234E-7	-3.371257E-6
556	3778086233.887109	1.631338	23.500000	26.840462	-1.845200E-7	-1.030483E-10	1.505042E-10	-6.997489E-11	-6.770393E-11	-6.681254E-11	-6.751318E-11	-6.800114E-11	-6.760855E-11	-6.712395E-7	-3.355027E-6
560	3778086251.059993	1.683275	23.500000	26.848748	-1.844200E-7	-1.768723E-11	1.505425E-10	-8.265650E-11	-8.292884E-11	-8.083002E-11	-8.019663E-11	-8.165300E-11	-8.174326E-11	-6.693679E-7	-3.345290E-6
564	3778086268.190435	1.600859	23.500000	26.852234	-1.844400E-7	-9.939344E-11	1.505145E-10	-7.158733E-11	-7.461613E-11	-7.637884E-11	-7.333552E-11	-7.397946E-11	-7.397582E-11	-6.708868E-7	-3.353216E-6
568	3778086285.357401	1.634631	23.500000	26.882694	-1.845200E-7	-2.229323E-11	1.505325E-10	-7.183431E-11	-7.103880E-11	-7.054302E-11	-7.116290E-11	-7.114476E-11	-7.110085E-11	-6.717650E-7	-3.357472E-6
572	3778086302.442390	1.662633	23.500000	26.846805	-1.848400E-7	-8.071929E-11	1.504775E-10	-7.528304E-11	-7.722650E-11	-7.513729E-11	-7.535625E-11	-7.575077E-11	-7.531964E-11	-6.721010E-7	-3.358968E-6
576	3778086319.589880	1.598668	23.500000	26.861569	-1.844100E-7	-9.493772E-11	1.505405E-10	-6.743242E-11	-7.320058E-11	-6.859587E-11	-7.086214E-11	-7.002275E-11	-6.972900E-11	-6.725576E-7	-3.361468E-6
580	3778086336.758635	1.613190	23.500000	26.862935	-1.843800E-7	-9.623943E-11	1.505632E-10	-7.250974E-11	-7.259092E-11	-7.061046E-11	-7.222437E-11	-7.198387E-11	-7.236705E-11	-6.741844E-7	-3.369654E-6
584	3778086353.928461	1.628296	23.500000	26.840345	-1.845000E-7	-8.227119E-11	1.505157E-10	-7.131250E-11	-7.468789E-11	-7.627683E-11	-7.378446E-11	-7.401542E-11	-7.423618E-11	-6.725160E-7	-3.360876E-6
588	3778086371.338370	1.661834	23.500000	26.832281	-1.844500E-7	-8.325782E-12	1.505105E-10	-7.108256E-11	-7.243945E-11	-7.108335E-11	-7.281112E-11	-7.185412E-11	-7.176140E-11	-6.702788E-7	-3.349555E-6
592	3778086388.499225	1.700197	23.500000	26.856257	-1.842700E-7	-5.203196E-11	1.504515E-10	-7.615726E-11	-7.357614E-11	-7.344365E-11	-7.516998E-11	-7.458676E-11	-7.437306E-11	-6.695189E-7	-3.346222E-6
596	3778086405.624381	1.658366	23.500000	26.851364	-1.844300E-7	-1.033987E-10	1.504800E-10	-7.205565E-11	-7.208490E-11	-7.017071E-11	-7.072884E-11	-7.126003E-11	-7.139224E-11	-6.711803E-7	-3.354280E-6
600	3778086422.752742	1.638317	23.500000	26.812423	-1.844300E-7	-3.105462E-11	1.504897E-10	-6.500993E-11	-6.544767E-11	-6.369907E-11	-6.732279E-11	-6.536986E-11	-6.522880E-11	-6.721481E-7	-3.359333E-6
604	3778086440.049033	1.654232	23.500000	26.830140	-1.844000E-7	-1.428290E-11	1.504340E-10	-7.740535E-11	-7.797595E-11	-7.816917E-11	-7.697706E-11	-7.763188E-11	-7.769065E-11	-6.732975E-7	-3.365187E-6
608	3778086457.388046	1.582603	23.500000	26.801049	-1.845400E-7	-1.318158E-11	1.504177E-10	-7.498087E-11	-7.583319E-11	-7.429333E-11	-7.505900E-11	-7.504160E-11	-7.501993E-11	-6.747031E-7	-3.372081E-6
612	3778086474.555603	1.562280	23.500000	26.827166	-1.847300E-7	-4.777637E-11	1.503352E-10	-7.480258E-11	-7.661376E-11	-7.592724E-11	-7.491911E-11	-7.556567E-11	-7.542318E-11	-6.758256E-7	-3.377380E-6
616	3778086491.711293	1.585531	23.500000	26.882652	-1.843700E-7	-7.541235E-11	1.503577E-10	-7.053749E-11	-7.068569E-11	-6.845215E-11	-7.024022E-11	-6.997889E-11	-7.038885E-11	-6.724628E-7	-3.360977E-6
620	3778086508.894122	1.600078	23.500000	26.854395	-1.842800E-7	-4.342071E-11	1.503615E-10	-7.674334E-11	-7.567718E-11	-7.741311E-11	-7.586527E-11	-7.642472E-11	-7.630431E-11	-6.701311E-7	-3.349616E-6
624	3778086526.064719	1.601965	23.500000	26.865114	-1.844700E-7	-7.275888E-11	1.503095E-10	-6.829248E-11	-6.791242E-11	-6.898741E-11	-6.970886E-11	-6.872529E-11	-6.863994E-11	-6.701771E-7	-3.349134E-6
628	3778086543.202813	1.593735	23.500000	26.880990	-1.844800E-7	-6.289605E-11	1.503085E-10	-6.921187E-11	-6.905915E-11	-7.107927E-11	-6.883097E-11	-6.954531E-11	-6.913551E-11	-6.722944E-7	-3.360113E-6
632	3778086560.622107	1.632042	23.500000	26.856377	-1.845600E-7	-1.733677E-11	1.502418E-10	-7.734913E-11	-7.684273E-11	-7.567944E-11	-7.790563E-11	-7.694423E-11	-7.709593E-11	-6.739842E-7	-3.368968E-6
636	3778086577.929885	1.662193	23.500000	26.851382	-1.843300E-7	-6.214508E-11	1.498637E-10	-8.158848E-11	-8.294638E-11	-8.640740E-11	-8.100582E-11	-8.298702E-11	-8.226743E-11	-6.714691E-7	-3.356170E-6
640	3778086595.120091	1.676045	23.500000	26.864956	-1.844000E-7	-9.694031E-11	1.502762E-10	-8.037325E-11	-8.104344E-11	-8.130287E-11	-8.128526E-11	-8.100120E-11	-8.116435E-11	-6.741130E-7	-3.369393E-6
644	3778086612.269245	1.810301	23.500000	26.917135	-1.843700E-7	-1.034989E-10	1.502263E-10	-8.039348E-11	-7.862467E-11	-7.785471E-11	-7.949311E-11	-7.909149E-11	-7.905889E-11	-6.744112E-7	-3.370797E-6
648	3778086629.436915	1.665227	23.500000	26.879779	-1.843700E-7	-5.021839E-12	1.502148E-10	-7.514749E-11	-7.347449E-11	-7.375029E-11	-7.389667E-11	-7.406723E-11	-7.382348E-11	-6.710400E-7	-3.354256E-6
652	3778086646.569053	1.677878	23.500000	26.876252	-1.844800E-7	-1.107907E-11	1.501360E-10	-7.163309E-11	-7.345529E-11	-7.299816E-11	-7.351459E-11	-7.290028E-11	-7.322673E-11	-6.684895E-7	-3.341061E-6
656	3778086663.967599	1.718172	23.500000	26.877361	-1.843000E-7	-3.030365E-11	1.501762E-10	-7.388502E-11	-7.335387E-11	-7.421541E-11	-7.678587E-11	-7.456004E-11	-7.405021E-11	-6.693886E-7	-3.346005E-6
660	3778086681.107259	1.618925	23.500000	26.861826	-1.843700E-7	-1.933938E-11	1.501760E-10	-7.878004E-11	-7.780156E-11	-7.825339E-11	-7.805979E-11	-7.822369E-11	-7.815659E-11	-6.715180E-7	-3.356210E-6
664	3778086698.242939	1.651300	23.500000	26.867673	-1.844300E-7	-4.722564E-11	1.501290E-10	-7.935817E-11	-7.876038E-11	-7.770380E-11	-8.024584E-11	-7.901705E-11	-7.905927E-11	-6.717559E-7	-3.357811E-6
668	3778086715.406070	1.677701	23.500000	26.850294	-1.845100E-7	-3.169622E-12	1.500785E-10	-7.712445E-11	-7.881459E-11	-7.801092E-11	-7.723752E-11	-7.779687E-11	-7.762422E-11	-6.720084E-7	-3.359111E-6
672	3778086732.585655	1.656003	23.500000	26.837491	-1.844700E-7	-1.478350E-11	1.500515E-10	-6.959641E-11	-6.916156E-11	-7.060227E-11	-7.092997E-11	-7.007255E-11	-7.009934E-11	-6.728845E-7	-3.362914E-6
676	3778086749.729570	1.633674	23.500000	26.824255	-1.843500E-7	-3.846428E-11	1.501248E-10	-7.189923E-11	-7.113176E-11	-7.280902E-11	-7.292372E-11	-7.219093E-11	-7.235412E-11	-6.725978E-7	-3.361702E-6
680	3778086766.838441	1.642953	23.500000	26.822431	-1.844300E-7	-9.013148E-11	1.501535E-10	-7.007236E-11	-7.045219E-11	-6.962707E-11	-7.202907E-11	-7.054517E-11	-7.026227E-11	-6.695534E-7	-3.346118E-6
684	3778086783.969297	1.607570	23.500000	26.798255	-1.841600E-7	-2.519701E-11	1.501415E-10	-7.284483E-11	-7.266715E-11	-7.395334E-11	-7.494468E-11	-7.360250E-11	-7.339909E-11	-6.678554E-7	-3.337959E-6
688	3778086801.094198	1.612300	23.500000	26.812068	-1.844300E-7	-1.588488E-11	1.501645E-10	-7.796082E-11	-7.719494E-11	-8.074611E-11	-7.795325E-11	-7.846378E-11	-7.795704E-11	-6.698955E-7	-3.348038E-6
692	3778086818.373152	1.633713	23.500000	26.834738	-1.842200E-7	-7.836621E-11	1.501223E-10	-7.196245E-11	-7.412584E-11	-7.430494E-11	-7.403754E-11	-7.360769E-11	-7.408169E-11	-6.711455E-7	-3.354695E-6
696	3778086835.536806	1.591145	23.500000	26.813434	-1.843800E-7	-7.961781E-11	1.501950E-10	-7.445074E-11	-7.534211E-11	-7.651133E-11	-7.506427E-11	-7.534211E-11	-7.520319E-11	-6.714494E-7	-3.355879E-6
700	3778086852.675715	1.563592	23.500000	26.830356	-1.843100E-7	-1.973989E-11	1.502543E-10	-7.093039E-11	-7.100544E-11	-7.257472E-11	-7.135545E-11	-7.146650E-11	-7.118044E-11	-6.725502E-7	-3.360897E-6
704	3778086869.831545	1.619241	23.500000	26.823579	-1.842400E-7	-5.243239E-11	1.502525E-10	-7.705372E-11	-7.602353E-11	-7.751227E-11	-8.006332E-11	-7.766321E-11	-7.728299E-11	-6.739967E-7	-3.369058E-6
708	3778086886.988553	1.674400	23.500000	26.846291	-1.843000E-7	-1.002947E-10	1.502933E-10	-7.958596E-11	-7.807692E-11	-7.776822E-11	-7.998113E-11	-7.885306E-11	-7.883144E-11	-6.721025E-7	-3.359128E-6
712	3778086904.144193	1.599436	23.500000	26.828870	-1.842900E-7	-2.039074E-11	1.502698E-10	-7.789335E-11	-7.659428E-11	-7.698747E-11	-7.588899E-11	-7.684102E-11	-7.679087E-11	-6.696854E-7	-3.347260E-6
716	3778086921.288930	1.570448	23.500000	26.842327	-1.842800E-7	-2.925229E-11	1.503470E-10	-7.531473E-11	-7.796899E-11	-7.615659E-11	-7.675868E-11	-7.654975E-11	-7.645763E-11	-6.692592E-7	-3.345181E-6
720	3778086938.435853	1.616720	23.500000	26.857626	-1.843500E-7	-9.749108E-11	1.503975E-10	-7.377504E-11	-7.316783E-11	-7.286423E-11	-7.457113E-11	-7.359456E-11	-7.347144E-11	-6.710895E-7	-3.354162E-6
724	3778086955.585965	1.599985	23.500000	26.850213	-1.841800E-7	-9.904304E-11	1.503960E-10	-7.633470E-11	-7.515912E-11	-7.299022E-11	-7.323187E-11	-7.442898E-11	-7.419550E-11	-6.739195E-7	-3.368048E-6
728	3778086973.037330	1.593494	23.500000	26.860577	-1.843800E-7	-8.587588E-11	1.504177E-10	-7.912720E-11	-7.689199E-11	-7.580050E-11	-7.843088E-11	-7.756264E-11	-7.766144E-11	-6.735621E-7	-3.366721E-6
732	3778086990.470966	1.576837	23.500000	26.859408	-1.841900E-7	-9.924331E-11	1.504395E-10	-8.134720E-11	-8.232384E-11	-8.203437E-11	-7.807963E-11	-8.094626E-11	-8.169078E-11	-6.749644E-7	-3.373799E-6
736	3778087007.937178	1.654957	23.500000	26.868504	-1.845600E-7	-9.749101E-11	1.505528E-10	-7.431560E-11	-7.493896E-11	-7.510292E-11	-7.277145E-11	-7.428223E-11	-7.462728E-11	-6.765094E-7	-3.381075E-6
740	3778087025.391559	1.615016	23.500000	26.828912	-1.844800E-7	-3.045383E-11	1.506375E-10	-7.455521E-11	-7.514381E-11	-7.382658E-11	-7.390776E-11	-7.435834E-11	-7.423149E-11	-6.711945E-7	-3.354524E-6
744	3778087042.819190	1.612462	23.500000	26.847003	-1.844500E-7	-1.009455E-10	1.506625E-10	-7.470775E-11	-7.588676E-11	-7.670150E-11	-7.558398E-11	-7.572000E-11	-7.573537E-11	-6.700462E-7	-3.348757E-6
748	3778087060.115839	1.586044	23.500000	26.826395	-1.844000E-7	-5.553651E-11	1.507270E-10	-7.585485E-11	-7.452149E-11	-7.353385E-11	-7.367405E-11	-7.439606E-11	-7.409777E-11	-6.703081E-7	-3.350611E-6
752	3778087077.239119	1.597794	23.500000	26.847379	-1.844000E-7	-8.807872E-11	1.507242E-10	-7.521108E-11	-7.673034E-11	-7.350216E-11	-7.656285E-11	-7.550161E-11	-7.588696E-11	-6.721712E-7	-3.359386E-6
756	3778087094.517644	1.625595	23.500000	26.835668	-1.842400E-7	-3.891484E-11	1.508118E-10	-7.514810E-11	-7.516794E-11	-7.528755E-11	-7.549630E-11	-7.527497E-11	-7.522774E-11	-6.745134E-7	-3.370845E-6
760	3778087111.712454	1.634261	23.500000	26.844566	-1.845100E-7	-3.996625E-11	1.508693E-10	-7.727473E-11	-7.801092E-11	-7.778071E-11	-7.969554E-11	-7.819048E-11	-7.789582E-11	-6.741763E-7	-3.369302E-6
764	3778087128.836929	1.575772	23.500000	26.841553	-1.844000E-7	-1.943951E-11	1.508625E-10	-7.271622E-11	-7.046411E-11	-7.012166E-11	-7.291068E-11	-7.155317E-11	-7.159016E-11	-6.741116E-7	-3.369609E-6
768	3778087146.277032	1.579289	23.500000	26.825621	-1.842500E-7	-5.322192E-12	1.509040E-10	-7.630097E-11	-7.607549E-11	-7.690142E-11	-7.703879E-11	-7.657917E-11	-7.660119E-11	-6.746961E-7	-3.371743E-6
772	3778087163.409001	1.537512	23.500000	26.860400	-1.842900E-7	-3.455916E-11	1.508835E-10	-7.526930E-11	-7.403940E-11	-7.443603E-11	-7.515891E-11	-7.472591E-11	-7.479747E-11	-6.717247E-7	-3.356777E-6
776	3778087180.718687	1.538198	23.500000	26.792805	-1.843700E-7	-1.323164E-11	1.509700E-10	-7.737796E-11	-8.069691E-11	-7.931649E-11	-8.043748E-11	-7.945721E-11	-7.987698E-11	-6.701882E-7	-3.349634E-6
780	3778087197.922606	1.518954	23.500000	26.843792	-1.843800E-7	-7.045582E-11	1.510378E-10	-7.262198E-11	-7.067712E-11	-7.239363E-11	-6.875718E-11	-7.111248E-11	-7.153537E-11	-6.715518E-7	-3.356286E-6
784	3778087215.196054	1.568459	23.500000	26.844545	-1.844300E-7	-4.722567E-11	1.510440E-10	-7.951317E-11	-8.006030E-11	-7.883139E-11	-7.943304E-11	-7.945948E-11	-7.947311E-11	-6.724902E-7	-3.361166E-6
788	3778087232.345159	1.524045	23.500000	26.878156	-1.843100E-7	-8.172049E-11	1.510890E-10	-7.908017E-11	-7.856456E-11	-7.901925E-11	-7.968125E-11	-7.908631E-11	-7.904971E-11	-6.728910E-7	-3.362609E-6
792	3778087249.469205	1.554825	23.500000	26.874509	-1.843000E-7	-5.869059E-11	1.510757E-10	-7.689818E-11	-7.599820E-11	-7.843842E-11	-7.749145E-11	-7.720656E-11	-7.719482E-11	-6.730754E-7	-3.364384E-6
796	3778087266.606527	1.555195	23.500000	26.901836	-1.841500E-7	-6.955470E-11	1.511555E-10	-8.203661E-11	-7.999568E-11	-7.942160E-11	-7.885528E-11	-8.007729E-11	-7.970864E-11	-6.741213E-7	-3.369255E-6
800	3778087283.779951	1.519568	23.500000	26.918779	-1.842600E-7	-9.343573E-11	1.512105E-10	-7.903621E-11	-7.949068E-11	-7.893278E-11	-7.865962E-11	-7.902982E-11	-7.898449E-11	-6.717178E-7	-3.357485E-6
804	3778087300.919617	1.556943	23.500000	26.878314	-1.843700E-7	-1.973990E-11	1.511962E-10	-7.743749E-11	-7.902129E-11	-7.995416E-11	-8.014266E-11	-7.913890E-11	-7.948773E-11	-6.689307E-7	-3.343310E-6
808	3778087318.128771	1.530102	23.500000	26.840662	-1.841100E-7	-1.708645E-11	1.512218E-10	-7.890335E-11	-7.865822E-11	-7.820743E-11	-7.915564E-11	-7.873116E-11	-7.878078E-11	-6.684407E-7	-3.341284E-6
812	3778087335.253049	1.513414	23.500000	26.873597	-1.842700E-7	-8.702749E-11	1.511807E-10	-7.655900E-11	-7.796596E-11	-7.585940E-11	-7.831906E-11	-7.717586E-11	-7.726248E-11	-6.707702E-7	-3.352529E-6
816	3778087352.424354	1.538339	23.500000	26.885468	-1.843200E-7	-9.934340E-11	1.512455E-10	-7.427535E-11	-7.683520E-11	-7.555680E-11	-7.668698E-11	-7.583858E-11	-7.612189E-11	-6.719311E-7	-3.358736E-6
820	3778087369.576853	1.542712	23.500000	26.863431	-1.842800E-7	-2.925227E-11	1.512952E-10	-8.095229E-11	-7.887167E-11	-8.146933E-11	-8.114467E-11	-8.060949E-11	-8.104848E-11	-6.726382E-7	-3.361452E-6
824	3778087386.725325	1.553399	23.500000	26.855226	-1.844500E-7	-2.579778E-11	1.512730E-10	-7.733631E-11	-7.919101E-11	-7.870650E-11	-7.724060E-11	-7.811860E-11	-7.802141E-11	-6.728231E-7	-3.362839E-6
828	3778087403.853043	1.535081	23.500000	26.871774	-1.843300E-7	-6.129396E-11	1.513020E-10	-8.584299E-11	-8.647247E-11	-8.749305E-11	-8.646921E-11	-8.656943E-11	-8.647084E-11	-6.737336E-7	-3.367295E-6
832	3778087421.005875	1.537546	23.500000	26.893613	-1.842400E-7	-5.472373E-12	1.512767E-10	-8.008015E-11	-8.315718E-11	-7.969188E-11	-7.861448E-11	-8.038592E-11	-7.988602E-11	-6.690996E-7	-3.343913E-6
836	3778087438.166338	1.562471	23.500000	26.888122	-1.842400E-7	-2.259361E-11	1.513323E-10	-7.588882E-11	-7.533230E-11	-7.286265E-11	-7.207756E-11	-7.404033E-11	-7.409748E-11	-6.677905E-7	-3.337585E-6
840	3778087455.329206	1.521709	23.500000	26.910377	-1.844300E-7	-3.455917E-11	1.513780E-10	-8.584727E-11	-8.369509E-11	-8.461466E-11	-8.544306E-11	-8.490002E-11	-8.502886E-11	-6.680854E-7	-3.339028E-6
844	3778087472.500815	1.491282	23.500000	26.904610	-1.844300E-7	-9.613926E-11	1.513650E-10	-8.020872E-11	-8.186985E-11	-7.956839E-11	-7.951811E-11	-8.029127E-11	-7.988855E-11	-6.693434E-7	-3.345552E-6
848	3778087489.622900	1.519664	23.500000	26.885270	-1.843600E-7	-8.562567E-11	1.513907E-10	-7.995379E-11	-7.927400E-11	-7.873979E-11	-7.895773E-11	-7.923133E-11	-7.911586E-11	-6.701540E-7	-3.349255E-6
852	3778087506.756865	1.503410	23.500000	26.932691	-1.843200E-7	-5.238238E-11	1.513630E-10	-7.878086E-11	-7.924680E-11	-7.893339E-11	-7.809477E-11	-7.876395E-11	-7.885713E-11	-6.702622E-7	-3.349847E-6
856	3778087523.880321	1.513622	23.500000	26.907543	-1.843600E-7	-9.383628E-11	1.514337E-10	-7.428207E-11	-7.352955E-11	-7.613864E-11	-7.393471E-11	-7.447124E-11	-7.410839E-11	-6.702340E-7	-3.349809E-6
860	3778087541.025001	1.499834	23.500000	26.915371	-1.844800E-7	-1.618528E-11	1.514915E-10	-8.201455E-11	-8.025024E-11	-8.076743E-11	-8.050086E-11	-8.088327E-11	-8.063414E-11	-6.699947E-7	-3.348884E-6
864	3778087558.226985	1.469831	23.500000	26.905265	-1.844900E-7	-5.753907E-11	1.514802E-10	-7.239345E-11	-7.363318E-11	-7.376995E-11	-7.373827E-11	-7.338371E-11	-7.368573E-11	-6.660894E-7	-3.329108E-6
868	3778087575.389587	1.464939	23.500000	26.930649	-1.841900E-7	-1.838814E-11	1.515167E-10	-7.801727E-11	-7.847890E-11	-8.104446E-11	-7.507020E-11	-7.815271E-11	-7.824808E-11	-6.644172E-7	-3.321081E-6
872	3778087592.631080	1.466124	23.500000	26.931481	-1.843800E-7	-4.642461E-11	1.514773E-10	-7.866044E-11	-7.908511E-11	-7.815999E-11	-7.781426E-11	-7.842995E-11	-7.841021E-11	-6.660799E-7	-3.329424E-6
876	3778087609.794357	1.481305	23.500000	26.885904	-1.842700E-7	-6.454824E-11	1.515725E-10	-8.346471E-11	-8.181052E-11	-8.311056E-11	-8.179562E-11	-8.254535E-11	-8.246054E-11	-6.652425E-7	-3.324879E-6
